,season,round,raceName,date,time,circuitId,circuit,location,country,long,lat
92,2000,11,German Grand Prix,2000-07-30,N/A,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
93,2000,12,Hungarian Grand Prix,2000-08-13,N/A,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
94,2000,13,Belgian Grand Prix,2000-08-27,N/A,spa,Circuit de Spa-Francorchamps,Spa,Belgium,5.97139,50.4372
95,2000,14,Italian Grand Prix,2000-09-10,N/A,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
96,2000,15,United States Grand Prix,2000-09-24,N/A,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,-86.2347,39.795
97,2000,16,Japanese Grand Prix,2000-10-08,N/A,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
98,2000,17,Malaysian Grand Prix,2000-10-22,N/A,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,101.738,2.76083
99,2001,1,Australian Grand Prix,2001-03-04,N/A,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
100,2001,2,Malaysian Grand Prix,2001-03-18,N/A,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,101.738,2.76083
101,2001,3,Brazilian Grand Prix,2001-04-01,N/A,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
102,2001,4,San Marino Grand Prix,2001-04-15,N/A,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
103,2001,5,Spanish Grand Prix,2001-04-29,N/A,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
104,2001,6,Austrian Grand Prix,2001-05-13,N/A,red_bull_ring,Red Bull Ring,Spielberg,Austria,14.7647,47.2197
105,2001,7,Monaco Grand Prix,2001-05-27,N/A,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
106,2001,8,Canadian Grand Prix,2001-06-10,N/A,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
107,2001,9,European Grand Prix,2001-06-24,N/A,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
108,2001,10,French Grand Prix,2001-07-01,N/A,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
109,2001,11,British Grand Prix,2001-07-15,N/A,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
110,2001,12,German Grand Prix,2001-07-29,N/A,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
111,2001,13,Hungarian Grand Prix,2001-08-19,N/A,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
112,2001,14,Belgian Grand Prix,2001-09-02,N/A,spa,Circuit de Spa-Francorchamps,Spa,Belgium,5.97139,50.4372
113,2001,15,Italian Grand Prix,2001-09-16,N/A,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
114,2001,16,United States Grand Prix,2001-09-30,N/A,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,-86.2347,39.795
115,2001,17,Japanese Grand Prix,2001-10-14,N/A,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
116,2002,1,Australian Grand Prix,2002-03-03,N/A,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
117,2002,2,Malaysian Grand Prix,2002-03-17,N/A,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,101.738,2.76083
118,2002,3,Brazilian Grand Prix,2002-03-31,N/A,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
119,2002,4,San Marino Grand Prix,2002-04-14,N/A,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
120,2002,5,Spanish Grand Prix,2002-04-28,N/A,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
121,2002,6,Austrian Grand Prix,2002-05-12,N/A,red_bull_ring,Red Bull Ring,Spielberg,Austria,14.7647,47.2197
122,2002,7,Monaco Grand Prix,2002-05-26,N/A,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
123,2002,8,Canadian Grand Prix,2002-06-09,N/A,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
124,2002,9,European Grand Prix,2002-06-23,N/A,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
125,2002,10,British Grand Prix,2002-07-07,N/A,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
126,2002,11,French Grand Prix,2002-07-21,N/A,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
127,2002,12,German Grand Prix,2002-07-28,N/A,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
128,2002,13,Hungarian Grand Prix,2002-08-18,N/A,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
129,2002,14,Belgian Grand Prix,2002-09-01,N/A,spa,Circuit de Spa-Francorchamps,Spa,Belgium,5.97139,50.4372
130,2002,15,Italian Grand Prix,2002-09-15,N/A,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
131,2002,16,United States Grand Prix,2002-09-29,N/A,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,-86.2347,39.795
132,2002,17,Japanese Grand Prix,2002-10-13,N/A,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
133,2003,1,Australian Grand Prix,2003-03-09,N/A,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
134,2003,2,Malaysian Grand Prix,2003-03-23,N/A,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,101.738,2.76083
135,2003,3,Brazilian Grand Prix,2003-04-06,N/A,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
136,2003,4,San Marino Grand Prix,2003-04-20,N/A,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
137,2003,5,Spanish Grand Prix,2003-05-04,N/A,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
138,2003,6,Austrian Grand Prix,2003-05-18,N/A,red_bull_ring,Red Bull Ring,Spielberg,Austria,14.7647,47.2197
139,2003,7,Monaco Grand Prix,2003-06-01,N/A,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
140,2003,8,Canadian Grand Prix,2003-06-15,N/A,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
141,2003,9,European Grand Prix,2003-06-29,N/A,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
142,2003,10,French Grand Prix,2003-07-06,N/A,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
143,2003,11,British Grand Prix,2003-07-20,N/A,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
144,2003,12,German Grand Prix,2003-08-03,N/A,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
145,2003,13,Hungarian Grand Prix,2003-08-24,N/A,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
146,2003,14,Italian Grand Prix,2003-09-14,N/A,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
147,2003,15,United States Grand Prix,2003-09-28,N/A,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,-86.2347,39.795
148,2003,16,Japanese Grand Prix,2003-10-12,N/A,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
149,2004,1,Australian Grand Prix,2004-03-07,N/A,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
150,2004,2,Malaysian Grand Prix,2004-03-21,N/A,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,101.738,2.76083
151,2004,3,Bahrain Grand Prix,2004-04-04,N/A,bahrain,Bahrain International Circuit,Sakhir,Bahrain,50.5106,26.0325
152,2004,4,San Marino Grand Prix,2004-04-25,N/A,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
153,2004,5,Spanish Grand Prix,2004-05-09,N/A,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
154,2004,6,Monaco Grand Prix,2004-05-23,N/A,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
155,2004,7,European Grand Prix,2004-05-30,N/A,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
156,2004,8,Canadian Grand Prix,2004-06-13,N/A,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
157,2004,9,United States Grand Prix,2004-06-20,N/A,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,-86.2347,39.795
158,2004,10,French Grand Prix,2004-07-04,N/A,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
159,2004,11,British Grand Prix,2004-07-11,N/A,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
160,2004,12,German Grand Prix,2004-07-25,N/A,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
161,2004,13,Hungarian Grand Prix,2004-08-15,N/A,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
162,2004,14,Belgian Grand Prix,2004-08-29,N/A,spa,Circuit de Spa-Francorchamps,Spa,Belgium,5.97139,50.4372
163,2004,15,Italian Grand Prix,2004-09-12,N/A,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
164,2004,16,Chinese Grand Prix,2004-09-26,N/A,shanghai,Shanghai International Circuit,Shanghai,China,121.22,31.3389
165,2004,17,Japanese Grand Prix,2004-10-10,N/A,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
166,2004,18,Brazilian Grand Prix,2004-10-24,N/A,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
167,2005,1,Australian Grand Prix,2005-03-06,14:00:00Z,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
168,2005,2,Malaysian Grand Prix,2005-03-20,15:00:00Z,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,101.738,2.76083
169,2005,3,Bahrain Grand Prix,2005-04-03,14:30:00Z,bahrain,Bahrain International Circuit,Sakhir,Bahrain,50.5106,26.0325
170,2005,4,San Marino Grand Prix,2005-04-24,14:00:00Z,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
171,2005,5,Spanish Grand Prix,2005-05-08,14:00:00Z,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
172,2005,6,Monaco Grand Prix,2005-05-22,14:00:00Z,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
173,2005,7,European Grand Prix,2005-05-29,14:00:00Z,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
174,2005,8,Canadian Grand Prix,2005-06-12,13:00:00Z,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
175,2005,9,United States Grand Prix,2005-06-19,14:00:00Z,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,-86.2347,39.795
176,2005,10,French Grand Prix,2005-07-03,14:00:00Z,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
177,2005,11,British Grand Prix,2005-07-10,14:00:00Z,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
178,2005,12,German Grand Prix,2005-07-24,14:00:00Z,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
179,2005,13,Hungarian Grand Prix,2005-07-31,14:00:00Z,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
180,2005,14,Turkish Grand Prix,2005-08-21,15:00:00Z,istanbul,Istanbul Park,Istanbul,Turkey,29.405,40.9517
181,2005,15,Italian Grand Prix,2005-09-04,14:00:00Z,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
182,2005,16,Belgian Grand Prix,2005-09-11,14:00:00Z,spa,Circuit de Spa-Francorchamps,Spa,Belgium,5.97139,50.4372
183,2005,17,Brazilian Grand Prix,2005-09-25,14:00:00Z,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
184,2005,18,Japanese Grand Prix,2005-10-09,14:00:00Z,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
185,2005,19,Chinese Grand Prix,2005-10-16,14:00:00Z,shanghai,Shanghai International Circuit,Shanghai,China,121.22,31.3389
186,2006,1,Bahrain Grand Prix,2006-03-12,14:30:00Z,bahrain,Bahrain International Circuit,Sakhir,Bahrain,50.5106,26.0325
187,2006,2,Malaysian Grand Prix,2006-03-19,15:00:00Z,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,101.738,2.76083
188,2006,3,Australian Grand Prix,2006-04-02,14:00:00Z,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
189,2006,4,San Marino Grand Prix,2006-04-23,14:00:00Z,imola,Autodromo Enzo e Dino Ferrari,Imola,Italy,11.7167,44.3439
190,2006,5,European Grand Prix,2006-05-07,14:00:00Z,nurburgring,Nürburgring,Nürburg,Germany,6.9475,50.3356
191,2006,6,Spanish Grand Prix,2006-05-14,14:00:00Z,catalunya,Circuit de Barcelona-Catalunya,Montmeló,Spain,2.26111,41.57
192,2006,7,Monaco Grand Prix,2006-05-28,14:00:00Z,monaco,Circuit de Monaco,Monte-Carlo,Monaco,7.42056,43.7347
193,2006,8,British Grand Prix,2006-06-11,12:00:00Z,silverstone,Silverstone Circuit,Silverstone,UK,-1.01694,52.0786
194,2006,9,Canadian Grand Prix,2006-06-25,13:00:00Z,villeneuve,Circuit Gilles Villeneuve,Montreal,Canada,-73.5228,45.5
195,2006,10,United States Grand Prix,2006-07-02,14:00:00Z,indianapolis,Indianapolis Motor Speedway,Indianapolis,USA,-86.2347,39.795
196,2006,11,French Grand Prix,2006-07-16,14:00:00Z,magny_cours,Circuit de Nevers Magny-Cours,Magny Cours,France,3.16361,46.8642
197,2006,12,German Grand Prix,2006-07-30,14:00:00Z,hockenheimring,Hockenheimring,Hockenheim,Germany,8.56583,49.3278
198,2006,13,Hungarian Grand Prix,2006-08-06,14:00:00Z,hungaroring,Hungaroring,Budapest,Hungary,19.2486,47.5789
199,2006,14,Turkish Grand Prix,2006-08-27,15:00:00Z,istanbul,Istanbul Park,Istanbul,Turkey,29.405,40.9517
200,2006,15,Italian Grand Prix,2006-09-10,14:00:00Z,monza,Autodromo Nazionale di Monza,Monza,Italy,9.28111,45.6156
201,2006,16,Chinese Grand Prix,2006-10-01,14:00:00Z,shanghai,Shanghai International Circuit,Shanghai,China,121.22,31.3389
202,2006,17,Japanese Grand Prix,2006-10-08,14:00:00Z,suzuka,Suzuka Circuit,Suzuka,Japan,136.541,34.8431
203,2006,18,Brazilian Grand Prix,2006-10-22,14:00:00Z,interlagos,Autódromo José Carlos Pace,São Paulo,Brazil,-46.6997,-23.7036
204,2007,1,Australian Grand Prix,2007-03-18,03:00:00Z,albert_park,Albert Park Grand Prix Circuit,Melbourne,Australia,144.968,-37.8497
205,2007,2,Malaysian Grand Prix,2007-04-08,07:00:00Z,sepang,Sepang International Circuit,Kuala Lumpur,Malaysia,101.738,2.76083
206,2007,3,Bahrain Grand Prix,2007-04-15,11:30:00Z,bahrain,Bahrain International Circuit,Sakhir,Bahrain,50.5106,26.0325
